Time [s], Analyzer Name, Decoded Protocol Result
0.000004250000000,SPI,The initial (idle) state of the CLK line does not match the settings.
1.219187083333333,SPI,MOSI: 0x10;  MISO: 0x00
1.219203250000000,SPI,MOSI: 0x00;  MISO: 0x24
1.219265166666667,SPI,MOSI: 0x01;  MISO: 0x00
1.219277083333333,SPI,MOSI: 0x00;  MISO: 0x04
1.219321416666667,SPI,MOSI: 0x81;  MISO: 0x00
1.219333250000000,SPI,MOSI: 0x04;  MISO: 0x04
1.219356583333333,SPI,MOSI: 0x27;  MISO: 0x00
1.219368416666667,SPI,MOSI: 0x00;  MISO: 0x80
1.219390416666667,SPI,MOSI: 0xBC;  MISO: 0x00
1.219402250000000,SPI,MOSI: 0x8F;  MISO: 0x0F
1.219420000000000,SPI,MOSI: 0xEF;  MISO: 0x00
1.219431833333333,SPI,MOSI: 0x30;  MISO: 0x00
1.219449583333333,SPI,MOSI: 0xDA;  MISO: 0x00
1.219461416666667,SPI,MOSI: 0x55;  MISO: 0x55
1.219481333333333,SPI,MOSI: 0xDC;  MISO: 0x00
1.219493166666667,SPI,MOSI: 0x70;  MISO: 0x70
1.219512333333333,SPI,MOSI: 0x2E;  MISO: 0x00
1.219524250000000,SPI,MOSI: 0x00;  MISO: 0x98
1.219548333333333,SPI,MOSI: 0xAF;  MISO: 0x00
1.219562583333333,SPI,MOSI: 0x2D;  MISO: 0x00
1.219574500000000,SPI,MOSI: 0xD4;  MISO: 0x00
1.219596833333333,SPI,MOSI: 0xAE;  MISO: 0x00
1.219608666666667,SPI,MOSI: 0x88;  MISO: 0x98
1.219657083333333,SPI,MOSI: 0x82;  MISO: 0x00
1.219669000000000,SPI,MOSI: 0x01;  MISO: 0x00
1.219681000000000,SPI,MOSI: 0x00;  MISO: 0x1A
1.219692916666667,SPI,MOSI: 0x80;  MISO: 0x0B
1.219704833333333,SPI,MOSI: 0x10;  MISO: 0x00
1.219716750000000,SPI,MOSI: 0x00;  MISO: 0x52
1.219734500000000,SPI,MOSI: 0x99;  MISO: 0x00
1.219746500000000,SPI,MOSI: 0xE0;  MISO: 0x86
1.219758416666667,SPI,MOSI: 0xE0;  MISO: 0x8A
1.219776166666667,SPI,MOSI: 0xB7;  MISO: 0x00
1.219788000000000,SPI,MOSI: 0xD0;  MISO: 0x10
1.219808250000000,SPI,MOSI: 0xAC;  MISO: 0x00
1.219820166666667,SPI,MOSI: 0x00;  MISO: 0x00
1.219837833333333,SPI,MOSI: 0xAD;  MISO: 0x00
1.219849666666667,SPI,MOSI: 0x04;  MISO: 0x03
1.219890583333333,SPI,MOSI: 0x87;  MISO: 0x00
1.219902416666667,SPI,MOSI: 0x6C;  MISO: 0xE4
1.219920166666667,SPI,MOSI: 0x88;  MISO: 0x00
1.219932000000000,SPI,MOSI: 0x80;  MISO: 0xC0
1.219949750000000,SPI,MOSI: 0x89;  MISO: 0x00
1.219961583333333,SPI,MOSI: 0x00;  MISO: 0x00
1.219978333333333,SPI,MOSI: 0x3D;  MISO: 0x00
1.219990250000000,SPI,MOSI: 0x00;  MISO: 0x02
1.220007583333333,SPI,MOSI: 0xBD;  MISO: 0x00
1.220019416666667,SPI,MOSI: 0x02;  MISO: 0x02
1.220049000000000,SPI,MOSI: 0x91;  MISO: 0x00
1.220060833333333,SPI,MOSI: 0x9F;  MISO: 0x9F
1.220167750000000,SPI,MOSI: 0x82;  MISO: 0x00
1.220179750000000,SPI,MOSI: 0x08;  MISO: 0x01
1.220191666666667,SPI,MOSI: 0x03;  MISO: 0x00
1.220203583333333,SPI,MOSI: 0xE8;  MISO: 0x80
1.220215500000000,SPI,MOSI: 0x00;  MISO: 0x10
1.220227416666667,SPI,MOSI: 0x10;  MISO: 0x00
1.220245166666667,SPI,MOSI: 0x99;  MISO: 0x00
1.220257166666667,SPI,MOSI: 0xE2;  MISO: 0xE0
1.220269083333333,SPI,MOSI: 0xE2;  MISO: 0xE0
1.220286833333333,SPI,MOSI: 0xB7;  MISO: 0x00
1.220298750000000,SPI,MOSI: 0xD0;  MISO: 0xD0
1.220330750000000,SPI,MOSI: 0x87;  MISO: 0x00
1.220342583333333,SPI,MOSI: 0xE6;  MISO: 0x6C
1.220360333333333,SPI,MOSI: 0x88;  MISO: 0x00
1.220372166666667,SPI,MOSI: 0x00;  MISO: 0x80
1.220389833333333,SPI,MOSI: 0x89;  MISO: 0x00
1.220401666666667,SPI,MOSI: 0x00;  MISO: 0x00
1.220420000000000,SPI,MOSI: 0x91;  MISO: 0x00
1.220431833333333,SPI,MOSI: 0x7F;  MISO: 0x9F
1.222485083333333,SPI,MOSI: 0xDA;  MISO: 0x00
1.222499000000000,SPI,MOSI: 0x55;  MISO: 0x55
1.222521166666667,SPI,MOSI: 0xDC;  MISO: 0x00
1.222533083333333,SPI,MOSI: 0x70;  MISO: 0x70
1.222550750000000,SPI,MOSI: 0xA5;  MISO: 0x00
1.222562583333333,SPI,MOSI: 0x40;  MISO: 0x00
1.222579333333333,SPI,MOSI: 0x01;  MISO: 0x00
1.222591166666667,SPI,MOSI: 0x00;  MISO: 0x04
1.222608583333333,SPI,MOSI: 0x81;  MISO: 0x00
1.222620416666667,SPI,MOSI: 0x10;  MISO: 0x04
1.222634750000000,SPI,MOSI: 0x27;  MISO: 0x00
1.222646583333333,SPI,MOSI: 0x00;  MISO: 0x00
1.222660583333333,SPI,MOSI: 0x27;  MISO: 0x00
1.222672416666667,SPI,MOSI: 0x00;  MISO: 0x10
1.222686416666667,SPI,MOSI: 0x27;  MISO: 0x00
1.222698250000000,SPI,MOSI: 0x00;  MISO: 0x00
1.222712333333333,SPI,MOSI: 0x27;  MISO: 0x00
1.222724166666667,SPI,MOSI: 0x00;  MISO: 0x10
1.222738166666667,SPI,MOSI: 0x27;  MISO: 0x00
1.222750000000000,SPI,MOSI: 0x00;  MISO: 0x10
1.222764000000000,SPI,MOSI: 0x27;  MISO: 0x00
1.222775833333333,SPI,MOSI: 0x00;  MISO: 0x10
1.222789833333333,SPI,MOSI: 0x27;  MISO: 0x00
1.222801750000000,SPI,MOSI: 0x00;  MISO: 0x10
1.222815750000000,SPI,MOSI: 0x27;  MISO: 0x00
1.222827583333333,SPI,MOSI: 0x00;  MISO: 0x10
1.222841583333333,SPI,MOSI: 0x27;  MISO: 0x00
1.222853416666667,SPI,MOSI: 0x00;  MISO: 0x90
